Shakedown Street, Grateful Dead
The Ocean, Led Zeppelin
Late in the Evening, Paul Simon
Leto Shuffle, Boz Scaggs
Rosanna, Toto
King Soloman's Marbles, Grateful Dead
Talkin' in your Sleep, The Romantics
That's All, Phil Collins
Nothin' From Nothin', Billy Preston
Whipping Post, Allman Brothers Band
Dancing in the Moonlight, King Harvest
Thriller, Micheal Jackson
Ten Years Gone, Led Zeppelin
Misty Mountain Hop, Led Zeppelin
Hold The Line, Toto
Africa, Toto

Juice, Lizzo
