Dancing in the Moonlight, King Harvest
Shakedown Street, Grateful Dead
The Ocean, Led Zeppelin
King Soloman's Marbles, Grateful Dead
Whipping Post, Allman Brothers Band
Ten Years Gone, Led Zeppelin
Shakedown Street, Grateful Dead
King Soloman's Marbles, Grateful Dead
Late in the Evening, Paul Simon
Africa, Toto
Hold The Line, Toto
Whipping Post, Allman Brothers Band
Leto Shuffle, Boz Scaggs
Nothin' From Nothin', Billy Preston
